loc_lat,loc_lng,count
22.9915431,-82.410078,112
25.7958723,-80.2870509,72
33.8193756,35.4912043,54
4.7014128,-74.1444969,46
52.3105386,4.7682744,44
40.6413111,-73.77813909999999,42
14.5122739,121.016508,40
51.4700223,-0.4542955,38
24.880095,102.832891,37
24.994713,102.74595,36
-8.783195,-124.508523,36
-23.6273246,-46.6565842,35
-4.389352100000001,15.4464454,35
25.3946143,97.38407289999999,34
-22.9111438,-43.1648755,33
51.8802438,4.4257102,33
41.9741625,-87.9073214,32
39.8560963,-104.6737376,30
23.1135925,-82.3665956,30
40.9829888,28.8104425,30
32.669444,13.156667,30
28.5561624,77.0999578,30
35.68998819999999,51.311241,29
40.6895314,-74.1744624,29
22.308047,113.9184808,29
22.6520429,88.4463299,29
34.5649342,69.2126775,28
10.8184631,106.6588245,27
18.4388829,-66.0007218,27
55.59964799999999,37.2712341,27
55.9736482,37.412503,27
30.1127092,31.3998558,26
-14.5994134,-28.6731465,26
47.4582165,8.5554755,26
55.6180236,12.6507628,26
52.0704978,4.3006999,26
37.5999938,14.0153557,26
19.4360762,-99.07190829999999,26
61.17588629999999,-149.9900792,25
26.7296945,94.17258249999999,25
48.7262433,2.3652472,25
15.5927666,32.5522355,25
-16.5102483,-68.188295,24
40.4983322,-3.5675982,24
40.7769271,-73.8739659,24
6.5818185,3.3211348,24
21.3686316,-157.9567909,23
35.8541135,14.4832795,23
42.3656132,-71.0095602,23
38.9531162,-77.45653879999999,23
41.78677589999999,-87.7521884,23
33.9415889,-118.40853,22
37.6213129,-122.3789554,22
27.4761914,95.1237347,22
37.518314,111.144319,21
-82.862752,135,21
16.9027736,96.1352618,21
-22.805265,-43.25662930000001,21
25.7616798,-80.1917902,20
-33.9399228,151.1752764,20
49.0096906,2.5479245,20
19.97,-75.835556,20
25.387923,100.686412,20
38.7044609,-93.2282613,20
27.4728327,94.9119621,19
48.9614725,2.437202,19
16.0563348,108.2025533,19
43.67771760000001,-79.6248197,19
50.10179100000001,14.2631811,19
35.1713704,-79.0173411,19
-0.1243405,-78.3613938,19
10.8866016,-74.776425,19
11.5527433,104.8444762,19
19.0931403,72.8567534,19
-34.5580305,-58.4170088,19
52.1672369,20.9678911,18
41.8000198,12.5933595,18
-1.6630866,29.2376757,18
-34.8150044,-58.53482839999999,18
51.1536621,-0.1820629,18
51.8860181,0.2388661,18
14.5995124,120.9842195,18
36.6975267,3.2067834,18
25.0329694,121.5654177,18
34.5553494,69.207486,18
40.1244399,32.9916726,18
59.80291259999999,30.2678391,18
42.2161722,-83.3553842,18
41.7998868,12.2462384,17
52.6996573,-8.914691099999999,17
52.2685014,104.3833366,17
39.1774042,-76.6683922,17
5.0074989,6.950215399999999,17
-1.3227102,36.9260693,17
15.1846488,120.5569236,17
24.9007815,67.16810269999999,17
10.5972583,-67.0053373,17
61.2536352,-149.8112528,16
56.7447746,60.8029485,16
44.8847554,-93.2222846,16
36.0839998,-115.1537389,16
-1.0381022,135.9800848,16
6.2192058,-75.5877975,16
51.9244201,4.4777326,16
33.6569253,-101.8216428,16
48.1158333,16.5665751,16
-8.847951,13.234862,16
33.6407282,-84.4277001,16
15.5006544,32.5598994,15
55.41030689999999,37.9024513,15
51.6643079,6.6295679,15
35.5493932,139.7798386,15
13.6899991,100.7501124,15
35.44309399999999,139.3625403,15
38.9483444,-95.6664279,15
8.983364,38.7962742,15
-9.443800399999999,147.1802671,15
59.6497622,17.9237807,15
49.1966913,-123.1815123,15
30.0444196,31.2357116,15
-4.1001213,138.9516853,14
33.267015,44.2311592,14
31.5205412,74.4105177,14
53.7266683,-127.6476205,14
26.1974892,-80.1706483,14
30.421915,103.850284,14
4.168983,-73.6121682,14
55.5090453,-4.6110967,14
-16.489689,-68.11929359999999,13
41.297445,2.0832941,13
33.8863369,130.6592229,13
34.7028433,-76.7375708,13
12.994112,80.1708668,13
1.4149194,103.8709224,13
35.2144026,-80.9473146,13
38.7522782,-90.3716809,13
-1.4557292,-48.4901785,13
-6.569721899999999,146.726111,13
50.0379326,8.562151799999999,13
2.0180401,45.303508,13
39.8743959,-75.2424229,13
50.0005062,5.7152802,13
34.1983122,-118.3574036,13
22.2456982,91.8146787,13
18.1352726,-65.4913286,13
39.8137298,-84.05374479999999,13
5.7808097,6.8592236,13
12.1446517,-86.1713168,13
15.285,38.901667,12
63.97860290000001,-22.635036,12
18.3360608,-64.9722726,12
33.5731104,-7.589843399999999,12
32.8998091,-97.0403352,12
46.23700969999999,6.1091564,12
29.6453103,-95.2773601,12
50.900999,4.4855744,12
14.0606505,-87.2178576,12
35.1484478,33.3752553,12
13.4762824,144.7502228,12
24.7540604,93.89401699999999,12
45.46568509999999,-73.7454814,12
48.87987039999999,0.1712529,12
52.4827106,13.388594,12
37.9356467,23.9484156,12
17.9869192,102.5634402,12
-1.3203869,36.8149044,12
26.1201911,127.7025012,12
53.3588026,-2.2727303,12
-26.1393833,28.2468148,12
4.8675194,31.6026841,12
30.19747109999999,-97.66635289999999,12
35.0420679,-89.9791729,12
18.4953957,-67.1355779,12
48.3410904,-122.6722573,12
-22.9068467,-43.1728965,12
38.851242,-77.04023149999999,12
47.4502499,-122.3088165,12
32.005532,34.8854112,11
14.5840977,-90.5276868,11
38.75388,-27.0869431,11
39.0532746,-84.6630165,11
13.9132602,100.6041987,11
19.8967662,-155.5827818,11
15.479529,44.2166214,11
52.6153274,-0.446368,11
35.240117,24.8092691,11
27.2941392,95.7378808,11
55.755826,37.6172999,11
27.6980899,85.3592231,11
12.8253779,45.03708959999999,11
37.7125689,-122.2197428,11
50.1109221,8.6821267,11
46.8796822,-110.3625658,11
12.1293763,15.033964,11
18.4860575,-69.93121169999999,11
21.040694,105.887103,11
48.1366009,11.7180172,11
25.0796514,121.234217,11
26.3556897,127.7678754,11
-12.0240527,-77.112036,11
36.126317,-86.67737129999999,11
43.3499265,77.02528939999999,11
-17.9614336,122.235852,11
35.7109011,139.40232,10
30.220019,-81.6850249,10
-37.6690123,144.8410273,10
-17.918784,31.0972791,10
35.88007899999999,-78.7879963,10
0.0435913,32.4417943,10
33.4112976,36.5128312,10
22.7814675,88.3604136,10
-6.5935501,146.811438,10
12.9556763,77.6616992,10
12.0456496,8.5220753,10
25.0439288,-77.4655212,10
59.89951850000001,10.6286999,10
42.858055,41.128334,10
32.0836981,20.261859,10
-14.822613,-64.91931,10
14.006738,108.0061373,10
26.6906381,96.21105209999999,10
-23.4305731,-46.473043,10
-15.8697369,-47.9172348,10
27.5579242,95.2565362,10
33.7690049,-89.8084192,10
11.5494711,43.1541276,10
29.4315861,106.912251,10
40.4957722,-80.24131129999999,10
5.606095499999999,-0.1681235,10
51.38363039999999,-2.7135463,10
-15.3003549,166.9182097,10
45.452176,9.276308,10
27.5447829,-99.4613589,10
41.26106739999999,69.27881359999999,10
61.156703,-45.4254299,10
41.8781136,-87.6297982,10
11.2267334,125.0261242,10
10.8230989,106.6296638,10
4.0134386,9.717007299999999,10
25.9306382,119.6701958,10
51.2876146,6.7667912,10
51.5700337,0.6939053,10
-6.1555671,106.8477407,10
40.7127753,-74.0059728,9
-8.1259315,-34.92401540000001,9
53.42644809999999,-6.249909799999999,9
64.2008413,-149.4936733,9
25.9074498,-80.2774304,9
9.0667013,-79.38737429999999,9
5.4560033,-55.2000586,9
-23.008205,-47.13756850000001,9
30.5080123,-87.1323139,9
52.37331529999999,13.5064497,9
18.4319537,-69.6720974,9
6.3156068,-10.8073698,9
45.80350809999999,-108.5379142,9
16.7763145,96.1441112,9
32.8481029,-96.8512063,9
34.7895799,135.4380895,9
31.8053354,-106.3824345,9
47.2549489,39.8031772,9
7.1801552,79.8842521,9
28.484511,-16.3434204,9
25.381995,97.3549302,9
54.0429994,-1.2442803,9
35.6761919,139.6503106,9
-6.598434,147.853302,9
56.1767877,92.4813965,9
14.7442078,-17.4914579,9
24.8607343,67.0011364,9
32.7338006,-117.1933038,9
32.6980513,-117.1988585,9
4.2033067,34.35462930000001,9
34.9402503,69.2549736,9
34.5531284,18.0480105,9
43.05423940000001,74.4695079,9
59.4141276,24.8329753,9
51.5540305,-0.4171726,9
48.574041,39.307815,9
18.5759244,-72.2946381,9
61.2180556,-149.9002778,9
56.511018,3.515625,9
53.313422,-60.4123414,9
-7.3788851,112.7872891,9
48.5458759,-58.5631155,9
4.710988599999999,-74.072092,9
34.7867171,-79.36216399999999,9
55.6085937,49.29844869999999,9
32.715738,-117.1610838,9
41.4057985,-81.8538669,9
40.7899404,-111.9790706,9
50.87393530000001,4.4009421,9
26.0742344,-80.1506022,9
38.7630539,-87.601112,9
62.08646700000001,129.750195,9
-12.4112158,130.877545,9
25.2531745,55.3656728,9
31.5022998,65.85072439999999,9
37.7749295,-122.4194155,9
42.9475534,-87.89664599999999,9
10.288347,-66.8171314,8
64.5961154,40.7145478,8
47.310476,-53.9860409,8
18.4655394,-66.1057355,8
-1.2920659,36.8219462,8
-26.239343,28.153792,8
45.58976939999999,-122.5950942,8
49.2074637,-2.1952207,8
50.33822199999999,30.8939274,8
3.5951956,98.6722227,8
50.4501,30.5234,8
53.3016826,-60.3260842,8
53.86794339999999,-1.6615306,8
-22.8115667,-43.1544605,8
34.143281,132.2258331,8
52.5588327,13.2884374,8
31.85869739999999,23.9179589,8
36.753768,3.0587561,8
44.5707306,26.0844123,8
19.4326077,-99.133208,8
60.1975501,11.1004152,8
37.5586545,126.7944739,8
30.4159301,-87.1323139,8
29.9902199,-95.3367827,8
-27.3942144,153.1218303,8
26.6857475,-80.0928165,8
5.2544696,-3.9296293,8
21.3069444,-157.8583333,8
-11.591111,27.530833,8
42.69342779999999,23.4071233,8
23.8434344,90.4029252,8
9.997981099999999,-84.2040202,8
29.2404414,47.9710458,8
35.4277,-97.4158295,8
63.7572256,-68.54480199999999,8
30.3261157,32.2986344,8
50.821726,-3.029326,8
-6.7155252,146.999905,8
37.6508529,-97.42869879999999,8
51.1215031,-114.0076156,8
49.9098283,-97.2365461,8
12.7854969,45.0186548,8
36.2279573,59.6413981,8
33.5903145,130.4467091,8
40.858332,-74.061497,8
43.4384235,5.214414,8
51.87626460000001,-0.3717471,8
57.7543254,-152.516958,8
36.198778,-95.88386589999999,8
-5.7792569,-35.200916,8
53.5063217,50.1513998,8
-4.811992399999999,11.8863206,8
7.725793700000001,27.9732248,8
33.6087819,73.1038507,8
48.015883,37.80285,8
34.2540503,-6.5890166,8
21.0277644,105.8341598,8
33.4372686,-112.0077881,8
23.3959079,113.3079699,8
42.2378031,-83.5242868,8
43.3847509,45.6998447,8
36.9437697,-76.28894439999999,8
33.5624269,-86.754126,8
24.8170111,93.9368439,8
-9.577328399999999,160.1455805,7
23.8927416,91.2438459,7
54.946236,-5.07141,7
36.8458578,10.2190745,7
53.8711654,27.5352733,7
27.6935475,-97.2891138,7
-3.0358474,-60.04632489999999,7
-6.966283799999999,110.3749461,7
34.8723402,33.6203516,7
-8.383333,20.666668,7
51.51097679999999,5.4935759,7
6.244203,-75.5812119,7
51.67078,-1.2879529,7
52.260094,0.064304,7
-3.1190275,-60.0217314,7
39.9999399,-82.8871767,7
25.7778185,-100.1079853,7
48.6876365,9.205575999999999,7
43.448316,39.9413558,7
16.9146601,-89.8772182,7
27.9331848,-15.3877066,7
24.5390705,118.134368,7
39.7392358,-104.990251,7
18.0178743,-76.8099041,7
4.1513822,-73.63769049999999,7
20.5259561,-103.307625,7
37.68717609999999,-97.33005299999999,7
-37.0082476,174.7850358,7
45.6300625,8.7255307,7
46.5300134,9.878590899999999,7
54.20633609999999,-1.3911619,7
20.9338424,-89.6604428,7
38.2721187,-121.9398577,7
52.4726003,13.1383647,7
47.13344739999999,-122.485855,7
25.3284352,55.5122577,7
55.62285929999999,38.0607605,7
26.7465203,94.2025859,7
16.6192703,106.7323097,7
34.8964136,-92.1446849,7
25.067566,121.552699,7
32.1194242,20.0867909,7
8.6154128,-13.2005981,7
-19.2589635,146.8169483,7
37.0741526,14.2403537,7
52.0549334,4.2162049,7
6.241238999999999,-10.352785,7
-31.3154367,-64.2123198,7
36.6791135,-4.4945093,7
-25.937751,27.926416,7
-11.7670369,19.8946083,7
48.3536621,11.7750279,7
38.2750753,-76.4463107,7
57.7746006,108.1240863,7
35.72659549999999,-5.9150683,7
-9.116389,18.049528,7
22.811111,5.450832999999999,7
-3.4379721,114.7536,7
51.5581685,46.03130669999999,7
38.7755936,-9.135366699999999,7
-6.1275282,106.6537058,7
49.434081,-2.5994887,7
41.9027835,12.4963655,7
9.0040254,7.269052299999999,7
10.6940852,7.3230951,7
28.4311577,-81.308083,7
59.354812,17.9427217,7
48.946558,-54.5756957,7
4.188782700000001,73.52858049999999,7
37.747501,-97.221107,7
29.3820256,-98.57851959999999,7
0.4593053,9.4103315,7
20.4170831,104.04787,7
29.9922012,-90.25901119999999,7
26.6987922,92.768732,7
52.82937399999999,-1.332134,7
39.2196304,-106.8643335,7
39.5517407,2.7361649,7
-23.5505199,-46.63330939999999,7
52.7118135,174.125796,7
45.5570384,-3.1632157,7
41.6696083,44.964349,7
-2.9760735,104.7754307,7
51.7784317,5.934798799999999,7
14.0279256,108.6888227,7
53.633622,9.9974128,7
18.4557613,-66.0979253,7
34.400833,70.49722299999999,7
50.816021,-0.9184019999999999,7
40.7527299,-73.96611299999999,6
6.2411163,-62.85589459999999,6
1.5490188,124.9255138,6
24.2621452,120.6227409,6
21.687963,39.143631,6
27.6876117,86.73169500000002,6
22.9664576,97.7525352,6
40.9153779,-81.4418833,6
52.9399159,-73.5491361,6
50.0782184,8.239760799999999,6
49.6289002,6.2147446,6
68.742677,161.3507839,6
51.5048437,0.049518,6
38.2859398,-104.4953346,6
-8.746717199999999,115.166787,6
-10.8217725,-65.3463319,6
13.4548761,-16.5790323,6
39.7168593,-86.2955952,6
45.319212,-75.66916520000001,6
-34.6036844,-58.3815591,6
43.6890842,10.3978845,6
13.15431,30.23252099999999,6
-17.5598646,-149.6103874,6
26.6528495,92.7925592,6
35.7719867,140.3928501,6
45.728566,4.942278,6
39.2991181,-94.7107786,6
25.112046,99.16176100000001,6
41.137508,16.765202,6
30.572815,104.066801,6
-7.337136999999999,146.7159362,6
-14.8582153,-66.7374789,6
30.4277547,-9.5981072,6
51.5055658,-1.9692996,6
30.592849,114.305539,6
-12.0463731,-77.042754,6
48.7857531,44.3455342,6
-0.1467338,109.4043446,6
59.5611525,150.8301413,6
52.3693849,-1.480731,6
43.6293863,1.367682,6
51.691894,-4.943763,6
47.4384587,19.2522958,6
-1.3820615,-48.47752269999999,6
10.1517834,76.392958,6
60.32104159999999,24.9528604,6
10.3106556,123.9802214,6
43.296482,5.36978,6
32.337925,-84.992149,6
33.3306414,-104.5069092,6
61.1614002,-45.4178059,6
17.9374786,-76.7794866,6
21.4247279,-77.8451568,6
48.1702634,17.2105238,6
15.7451593,-86.85142859999999,6
43.6597689,7.214821400000001,6
34.2668931,-77.91052010000001,6
52.0515032,113.4711906,6
50.134664,-0.357056,6
26.5481476,-78.69626989999999,6
39.6802039,-75.6034614,6
42.8210634,47.6555435,6
51.9811193,4.3957017,6
38.7222524,-9.1393366,6
64.146582,-21.9426354,6
13.622016,25.3294838,6
-9.866220499999999,-67.8971993,6
51.322724,-0.839332,6
10.4805937,-66.90360629999999,6
25.5489458,-100.9321948,6
69.7623538,61.5741915,6
33.5138073,36.2765279,6
26.814366,92.5941239,6
-23.5117541,-46.6297732,6
39.1208095,-94.59023739999999,6
38.1397222,140.9169444,6
-29.9934732,-51.1753811,6
53.30766759999999,-113.5839712,6
-12.4634403,130.8456418,6
39.4557779,-74.57251169999999,6
51.44695249999999,-90.21150349999999,6
54.4790631,-7.795286999999999,6
-4.0460389,137.5275422,6
40.6567625,17.9453492,6
14.5163881,121.0192472,6
19.1139114,102.914931,6
30.35567399999999,-87.2883339,6
52.0218937,113.307066,6
12.6392316,-8.0028892,6
33.7489954,-84.3879824,6
-25.2415129,-57.51418139999999,6
55.01135410000001,82.652163,6
-12.8031493,15.7495181,6
1.2533244,-70.2338257,6
-17.4170476,-66.1787081,6
25.649151,-80.4291937,6
-34.8368193,-56.01651870000001,6
49.2313352,8.386074899999999,6
47.5281657,-122.3018264,6
24.5536707,-81.7549737,6
10.4880756,-66.8455195,6
-8.7613025,148.2377126,6
41.86026,-87.609917,6
21.6707887,39.1505393,6
51.165691,10.451526,6
64.8164163,-147.8635168,6
66.8881057,-162.593391,6
40.4650578,50.0523162,6
41.9388735,-72.68603139999999,6
51.95550859999999,4.4398832,6
47.5981804,7.525495799999999,6
31.192209,121.334297,6
-4.250653,15.2575148,6
32.7462513,51.87639069999999,6
41.6673379,-70.2847445,6
35.0843859,-106.650422,6
43.898449,-69.9342956,6
39.0997265,-94.5785667,6
36.2958195,43.1482282,5
27.1766701,78.00807449999999,5
35.2203245,-101.7074509,5
37.5065795,-77.3208112,5
3.1328029,101.5543995,5
71.6999368,128.8946675,5
23.3814539,93.6572542,5
12.188463,-68.960945,5
26.2006043,92.9375739,5
21.0403409,-86.873564,5
8.968491799999999,-79.5580492,5
6.170763399999999,-75.4276201,5
32.3078,-64.7505,5
13.4852976,144.8008119,5
-77.95271319999999,166.4894621,5
28.72391099999999,120.720175,5
60.77972200000001,-161.8377779,5
40.1491782,44.3988571,5
12.0107618,109.2164959,5
40.6327278,17.9417616,5
-3.7057907,128.0888761,5
9.7921343,80.0716107,5
-2.4441937,32.9310884,5
54.6176164,-5.871830399999999,5
33.3338472,69.9371673,5
36.4757929,2.8297576,5
51.3319582,0.0290574,5
46.9455896,-67.89208719999999,5
32.9028812,-118.4980744,5
14.5401107,-74.9676365,5
48.322498,11.9486111,5
21.7991419,31.3713164,5
35.6891975,51.3889736,5
64.7336613,177.4968265,5
37.4673046,15.0657746,5
-6.2087634,106.845599,5
31.3429643,48.7469005,5
1.3644202,103.9915308,5
31.1443439,121.808273,5
37.7827396,-122.3126792,5
53.3358627,-2.8550475,5
26.3829495,-80.1011879,5
39.5296329,-119.8138027,5
67.6498746,134.6865828,5
-9.450459,147.216486,5
2.3656672,128.4008357,5
-0.1806532,-78.4678382,5
-6.124927599999999,23.5714021,5
7.1280895,-73.1812714,5
-17.8011518,-63.1758288,5
62.9532043,-155.5959922,5
13.9718356,108.0150796,5
-6.2653836,106.8846821,5
21.4389123,-158.0000565,5
24.9583415,91.8707201,5
48.856614,2.3522219,5
25.0479835,-77.355413,5
49.92183,36.279988,5
41.0082376,28.9783589,5
32.6957983,-16.7758737,5
-17.7534652,177.4507196,5
33.6761901,-117.8674759,5
40.0351776,-74.5844061,5
35.393056,-97.600556,5
-14.8321487,-64.9019015,5
31.2000924,29.9187387,5
48.4767342,-68.5054512,5
50.7815655,-1.8404302,5
55.1480682,-105.2668606,5
-2.889444,-78.984444,5
41.15298629999999,-104.8102739,5
69.3250638,87.3427066,5
53.0409109,158.677726,5
-34.6451689,-58.3589066,5
41.6352665,123.496524,5
-6.872538899999999,39.2069164,5
-2.694269,27.3440192,5
23.4375988,91.1894269,5
16.4637117,107.5908628,5
40.1942375,-76.7576672,5
21.3245132,-157.9250736,5
64.8255441,-124.8457334,5
51.761517,-1.5834303,5
-14.8584943,-66.7470439,5
54.204836,37.6184915,5
35.1495343,-90.0489801,5
27.9834776,-82.5370781,5
26.2697119,50.6259871,5
44.8859455,-63.5094457,5
12.8104929,45.0326508,5
36.6743803,-87.48919889999999,5
17.4495997,78.471228,5
-2.5748985,140.5149772,5
19.0895595,72.8656144,5
53.0479714,8.7858736,5
30.6677661,76.7862287,5
19.279959,166.647706,5
-12.3940412,16.9417632,5
3.5439613,-76.3840645,5
13.447898,22.4649083,5
30.5323599,-91.15146100000001,5
14.6349149,-90.5068824,5
54.0865957,-4.633939799999999,5
51.2669664,5.0842508,5
-41.5136127,173.8673585,5
38.1824001,13.1005819,5
49.4971202,11.079808,5
13.9524341,109.0476596,5
55.08292789999999,82.9066012,5
20.1348371,92.873139,5
-2.5123017,28.8480284,5
32.8872094,13.1913383,5
19.3389479,-99.5698355,5
41.1242718,-95.9145568,5
8.720727,167.73138,5
49.2827291,-123.1207375,5
-17.855427,36.868588,5
16.0544068,108.2021667,5
25.6738827,32.7014938,5
15.3694451,44.1910066,5
32.7766642,-96.79698789999999,5
42.8967174,-8.416197799999999,5
-7.9683473,-14.402837,5
43.3948533,132.1477422,5
33.315241,44.3660671,5
-25.9237188,32.5748669,5
1.5676957,30.2205868,5
10.2990463,123.9638531,5
64.8377778,-147.7163888,5
16.762312,-99.755607,5
39.7694636,-94.9015905,5
-1.2658151,116.8977258,5
37.9838096,23.7275388,5
54.9884804,73.3242361,5
33.1268216,-117.2792408,5
58.45010000000001,92.1867687,5
30.4738158,-87.1867049,5
37.5078772,15.0830304,5
62.4708416,-114.4379987,5
-3.145285,-59.98787119999999,5
-5.208610999999999,145.787778,5
11.2543388,124.9616867,5
34.883318,-76.9062,5
-3.7011479,137.9601915,5
43.302494,-2.911116,5
22.027815,121.5357771,5
32.359829,-64.7020333,5
-8.766667,148.366667,5
3.3266343,117.5680814,5
41.594019,-71.413434,5
55.34222219999999,-131.6461112,5
13.049425,109.344765,5
64.1318703,-21.9466063,5
16.3977829,107.7006989,5
24.9597747,46.7003881,5
-25.5327132,-49.1724811,5
31.975327,35.983234,5
-9.4410159,147.2182728,5
62.5316163,114.0227882,5
29.5459192,52.58972680000001,5
58.60456019999999,125.4068586,5
68.77055949999999,-81.23027259999999,5
50.2233329,-66.265556,5
21.5112365,-71.51898,5
46.7907719,-71.38856899999999,5
35.86166,104.195397,5
0.5185303,25.2007728,5
2.0417896,128.3228351,5
42.1170686,-87.9011312,5
37.6909682,-122.3107517,5
38.03776149999999,-84.6026083,5
-7.787683799999999,110.4317613,5
54.47998490000001,-164.5534196,5
11.6326972,108.95067,5
14.716677,-17.4676861,5
-23.8049031,133.9022938,5
12.6759845,100.9980961,5
35.6202476,-0.6061329999999999,5
42.3311478,-83.0532168,5
47.6212101,-52.7424429,5
49.379026,-1.399977,5
25.6511111,100.3183333,5
-10.1688969,123.667895,5
38.3498195,-81.6326234,5
29.5311973,-98.4683484,5
40.5204227,22.9716758,5
44.8305935,-0.7103052,5
-5.911554499999999,-35.2713164,5
42.1796473,-72.5558413,4
41.1171432,16.8718715,4
11.6630859,106.5844991,4
67.66251299999999,134.65435,4
50.4233463,80.250811,4
-6.314992999999999,143.95555,4
27.950575,-82.4571776,4
36.9788003,-25.1059054,4
22.948017,120.216054,4
46.935168,28.935516,4
19.8833959,102.1346874,4
-0.0917016,34.7679568,4
-1.3361154,133.1747162,4
1.4870324,110.3416063,4
29.27388479999999,82.1920145,4
8.7670867,27.3998369,4
35.036388,-79.4974979,4
68.30416699999999,-133.482778,4
32.678991,35.20403599999999,4
52.8324084,173.1795606,4
26.1224386,-80.13731740000001,4
10.5577267,-71.7280626,4
-27.670118,-48.5459657,4
-16.3446809,-71.5678811,4
15.488092,114.404754,4
41.6167547,41.6367455,4
18.220833,-66.590149,4
27.3945917,-82.55529729999999,4
27.9099876,-82.68902899999999,4
38.8338816,-104.8213634,4
41.5160418,14.5964844,4
55.00835259999999,82.9357327,4
28.5834828,77.211126,4
31.7072461,74.7988962,4
40.7607793,-111.8910474,4
39.0955504,63.6006221,4
11.893334,109.1701666,4
53.77225379999999,-3.0331444,4
45.6415289,39.7055977,4
44.4706939,-73.1516037,4
51.88,-176.6580556,4
58.88044069999999,5.6314021,4
41.2834704,-70.099451,4
51.0486151,-114.0708459,4
-17.9525543,122.2337715,4
34.8499609,-111.7890536,4
20.6219732,-87.0787187,4
-33.3897789,-70.7944223,4
38.9071923,-77.0368707,4
4.3946735,18.5581899,4
19.7332231,-72.19434679999999,4
-51.6114033,-69.3038327,4
43.236797,27.8271139,4
6.807249400000001,29.6788877,4
9.5279875,31.6682347,4
42.3222599,-83.17631449999999,4
42.0619091,-102.806985,4
64.8415654,-147.6101077,4
-1.1616001,136.06109,4
51.1765,-0.3714722,4
43.5658231,-116.2223159,4
58.09963519999999,-68.4173486,4
51.3838496,-1.1532939,4
-6.057048399999999,-77.1657716,4
48.5157837,135.1011706,4
38.5491996,-89.8216405,4
57.1814766,65.3487664,4
60.7213913,114.9024031,4
49.81344310000001,23.9595504,4
-2.1480534,-79.8841984,4
50.5143207,1.6193541,4
43.9072222,87.4741667,4
28.546159,-81.3321678,4
58.366667,97.44999999999999,4
-37.7264098,144.9014875,4
-0.693184,73.155678,4
-7.056972999999999,147.044907,4
-3.2535656,-52.2490864,4
64.24797579999999,95.11041759999999,4
29.9710798,81.81866169999999,4
52.01157689999999,4.3570677,4
59.9146915,150.7315294,4
15.4144087,108.7038166,4
51.9851034,5.898729599999999,4
51.6631071,5.6239227,4
37.1409141,26.8488427,4
33.7454725,-117.867653,4
37.9005,40.1839586,4
